,RIO LIMARI EN PANAMERICANA,RIO QUILIMARI EN LOS CONDORES
1982.0,11.957426206161932,0.5539092464649962
1983.0,23.729622658594693,0.5610612024063347
1984.0,48.69864261263075,0.3540306620168428
1985.0,8.824234265661557,0.319110176730053
1986.0,2.735293419437106,0.573780964596104
1987.0,52.85460619557353,0.5223425748839373
1988.0,18.12586260654341,0.3689607733200542
1989.0,12.357141016629084,0.4139553017341444
1990.0,5.311898331216482,0.36659745138082317
1991.0,4.637851451827178,0.6543397195661417
1992.0,16.40381667285793,0.45691648041798943
1993.0,13.888143882120305,0.36875759799437335
1994.0,3.1012054693337094,0.14678675020934634
1995.0,3.4400384850452284,0.3696059882853757
1996.0,0.4514175435227854,0.25398771672883785
1997.0,50.97156275626424,0.7262351460276982
1998.0,14.448539288587867,0.3375654388833504
1999.0,5.632430343246992,0.25006888429485463
2000.0,13.06445660844293,0.32815280722373763
2001.0,6.72991666388388,0.3910077792128999
2002.0,23.086243361624554,0.9775752272168315
2003.0,5.677984890619206,0.3967652736718656
2004.0,3.0017418332980204,0.3900279126905471
2005.0,1.4327613585946022,0.33363569183828684
2006.0,2.362139637736815,0.4093410261080372
2007.0,1.6230463385242864,0.5386393654264879
2008.0,1.6120449692780339,0.4274290399652156
2009.0,3.5697713773681516,0.47931749585077915
2010.0,2.359022196893591,0.3584831509954185
2011.0,14.006929082943318,0.28732927272241204
2012.0,1.230112378392217,0.6267795453710162
2013.0,0.6429724686379928,0.27098801839338565
2014.0,14.241574210956609,0.4242968360842163
2015.0,9.877243349791065,0.30846894173598427
2016.0,23.860947433117314,0.36109233085294706
2017.0,20.634112141848448,0.5886372877008884
2018.0,10.395557571426464,0.40398209609102614
2019.0,7.687892474154423,0.17514106873046334
2020.0,2.027684536436247,0.5637312454828879
2021.0,9.06345141006062,0.5893992182687837
