,RIO LIMARI EN PANAMERICANA,RIO QUILIMARI EN LOS CONDORES
1971.0,18.957802323720966,0.31589394231725765
1972.0,5.547963338222601,0.5746153846873868
1973.0,5.996863690173215,0.3663051939439059
1974.0,1.3131219681767627,0.2487413722478238
1975.0,0.7649570261262825,0.2813258373501421
1976.0,0.8048157064538798,0.02216312782199879
1977.0,4.920530801646568,0.37612859703021
1978.0,13.211374986097894,0.3851988764361876
1979.0,3.508588156883255,0.21835033047179375
1980.0,11.62236383776723,0.41735322760758803
1981.0,5.7151604590966985,0.44052351088594527
1982.0,4.304161750788791,0.7491050911209269
1983.0,25.027048959971818,0.536571880133433
1984.0,49.6279980768954,0.4236609426796743
1985.0,12.205206174701395,0.33607906902554907
1986.0,5.04518152680744,0.24103109713002982
1987.0,56.90421576297024,0.26777944674414217
1988.0,28.95613373743909,0.3132863405735564
1989.0,10.51830241305034,0.26410315656992933
1990.0,7.638898150073252,0.3603391723655373
1991.0,9.347433681579464,0.322313803409355
1992.0,19.11554171413957,0.3981517856298982
1993.0,11.716181378616577,0.6863156441255107
1994.0,3.598738391602121,0.20131381930879186
1995.0,3.134321310260777,0.45104241875887463
1996.0,0.5182495337622812,0.17169976619285296
1997.0,57.83113185553066,0.5606207588999076
1998.0,15.353892223367781,0.3038194252631515
1999.0,4.486671519942616,0.176543762675712
2000.0,18.661925681112482,0.22518298682258067
2001.0,7.140100712815052,0.623170027221348
2002.0,32.247698027342864,1.0278778365872097
2003.0,6.503071944418881,0.3118419825007113
2004.0,3.240432749262734,0.23584837791705612
2005.0,1.760912950953843,0.5730498305004494
2006.0,2.7914556997124005,0.5663874638927461
2007.0,1.9652250536841338,0.2038691203643068
2008.0,1.7830479717759768,0.4072668909254597
2009.0,4.3940577465990085,0.5925852206884866
2010.0,4.034694989319733,0.15936200805615253
2011.0,11.723772284738994,0.18000956015139313
2012.0,1.373345875032781,0.26522439356826366
2013.0,0.8021203961389741,0.3920606958179449
2014.0,12.079325019719953,0.1521898474818854
2015.0,8.983538719340094,0.0885183166655345
2016.0,13.984886721361653,0.48136339290332614
2017.0,20.07959013091998,0.26384813606957297
2018.0,24.003766391871512,0.14819916598580388
2019.0,13.855658519192886,0.24295068203223288
2020.0,6.002222779028551,0.14726682730078502
2021.0,10.70444476117563,0.13669499108672234
